Timestamp,ax,ay,az
26644,-2039.7,-3713.206,1880.535
26645,-2049.33,-3708.675,1906.59
26646,-2074.535,-3710.091,1943.974
26647,-2098.325,-3722.835,1983.341
26648,-2143.356,-3727.933,1983.907
26649,-2170.828,-3721.136,1964.649
26650,-2141.374,-3692.248,1950.771
26651,-2107.388,-3670.724,1923.017
26652,-2089.263,-3669.308,1888.748
26653,-2079.633,-3653.448,1884.783
26654,-2080.2,-3649.2,1917.919
26655,-2078.784,-3666.193,1946.523
26656,-2051.878,-3697.346,1942.275
26657,-2043.665,-3732.181,1925.282
26658,-2024.69,-3748.891,1921.884
26659,-2000.617,-3752.006,1890.447
26660,-2035.452,-3740.678,1863.259
26661,-2090.395,-3721.136,1862.409
26662,-2101.724,-3701.311,1879.685
26663,-2097.476,-3672.14,1899.793
26664,-2081.616,-3648.35,1898.377
26665,-2071.987,-3634.19,1906.59
26666,-2078.784,-3620.312,1919.052
26667,-2066.889,-3631.358,1932.079
26668,-2056.693,-3658.546,1952.471
26669,-2053.578,-3687.717,1962.95
26670,-2071.137,-3712.356,1963.799
26671,-2073.403,-3713.206,1942.558
26672,-2078.784,-3721.419,1942.558
26673,-2072.553,-3718.87,1931.23
26674,-2119,-3706.409,1922.733
26675,-2130.895,-3686.018,1941.709
26676,-2102.574,-3681.486,1994.953
26677,-2107.105,-3678.371,2001.467
26678,-2192.919,-3658.546,1926.415
26679,-2240.215,-3652.599,1883.933
26680,-2209.345,-3666.193,1900.643
26681,-2143.923,-3661.945,1873.454
26682,-2078.5,-3673.273,1856.461
26683,-2065.189,-3691.965,1873.171
26684,-2095.21,-3675.256,1861.276
26685,-2119.283,-3675.539,1817.944
26686,-2106.539,-3679.221,1819.361
26687,-2122.115,-3669.025,1875.437
26688,-2156.101,-3661.095,1929.814
26689,-2150.72,-3663.361,1943.974
26690,-2173.377,-3645.518,1924.149
26691,-2175.359,-3658.263,1906.024
26692,-2176.492,-3643.536,1877.136
26693,-2191.786,-3643.252,1871.755
26694,-2196.884,-3630.791,1885.632
26695,-2215.009,-3624.844,1897.527
26696,-2219.541,-3601.62,1915.087
26697,-2220.39,-3592.274,1946.523
26698,-2252.96,-3552.058,1942.558
26699,-2263.722,-3517.223,1927.548
26700,-2261.739,-3537.614,1935.195
26701,-2318.665,-3584.911,1929.53
26702,-2374.458,-3616.347,1938.876
26703,-2329.427,-3633.057,1999.767
26704,-2252.96,-3627.676,2028.089
26705,-2207.079,-3591.425,2016.194
26706,-2234.268,-3584.627,2002.316
26707,-2282.697,-3588.876,2005.998
26708,-2282.131,-3585.477,1983.907
26709,-2252.393,-3602.47,1960.117
26710,-2254.093,-3618.047,1951.621
26711,-2268.253,-3615.781,1922.45
26712,-2261.456,-3610.117,1895.828
26713,-2251.827,-3601.903,1871.755
26714,-2251.827,-3591.991,1855.045
26715,-2216.142,-3599.921,1853.346
26716,-2156.95,-3612.099,1860.993
26717,-2155.534,-3636.739,1896.678
26718,-2169.978,-3671.857,1918.202
26719,-2177.625,-3694.231,1921.6
26720,-2195.467,-3682.619,1914.52
26721,-2243.047,-3673.273,1914.237
26722,-2264.855,-3656.847,1916.503
26723,-2244.747,-3650.05,1917.069
26724,-2231.719,-3642.403,1906.024
26725,-2227.471,-3641.553,1889.597
26726,-2226.904,-3629.092,1855.045
26727,-2225.488,-3626.543,1815.112
26728,-2188.104,-3632.49,1777.162
26729,-2128.912,-3655.147,1761.019
26730,-2072.836,-3674.406,1758.753
26731,-2071.703,-3695.364,1769.515
26732,-2110.504,-3696.497,1793.305
26733,-2146.188,-3683.186,1807.749
26734,-2171.678,-3669.591,1841.734
26735,-2210.195,-3662.228,1864.958
26736,-2246.729,-3653.448,1893.846
26737,-2258.624,-3641.27,1909.422
26738,-2223.506,-3628.242,1919.335
26739,-2208.778,-3636.739,1919.335
26740,-2210.195,-3637.305,1914.803
26741,-2195.184,-3642.969,1937.177
26742,-2172.244,-3664.21,1947.373
26743,-2167.713,-3672.707,1944.257
26744,-2166.013,-3672.14,1941.992
26745,-2187.821,-3682.053,1923.583
26746,-2180.457,-3666.476,1898.377
26747,-2161.199,-3659.962,1880.535
26748,-2160.349,-3655.997,1884.5
26749,-2155.251,-3651.182,1888.465
26750,-2171.111,-3641.553,1882.8
26751,-2168.562,-3650.899,1887.332
26752,-2169.129,-3672.99,1881.667
26753,-2166.58,-3696.497,1883.65
26754,-2142.223,-3697.346,1892.996
26755,-2134.577,-3691.965,1904.041
26756,-2156.384,-3670.724,1904.041
26757,-2180.74,-3655.997,1906.307
26758,-2168.562,-3652.032,1905.457
26759,-2126.647,-3662.228,1894.129
26760,-2101.441,-3684.035,1877.986
26761,-2088.13,-3694.231,1885.066
26762,-2110.504,-3695.647,1900.643
26763,-2138.258,-3692.815,1891.013
26764,-2141.374,-3704.71,1886.765
26765,-2141.374,-3703.294,1889.597
26766,-2127.213,-3691.965,1886.199
26767,-2115.885,-3676.672,1874.587
26768,-2111.92,-3674.689,1872.038
26769,-2099.175,-3687.151,1872.605
26770,-2095.21,-3691.682,1863.825
26771,-2090.962,-3693.098,1865.524
26772,-2113.052,-3686.301,1865.241
26773,-2142.79,-3703.86,1881.667
26774,-2180.457,-3737.562,1909.989
26775,-2205.097,-3761.352,1940.576
26776,-2184.989,-3755.122,1952.754
26777,-2251.26,-3782.877,2009.396
26778,-2369.927,-3842.634,2081.899
26779,-2438.747,-3863.592,2178.475
26780,-2496.523,-3879.735,2390.601
26781,-2548.351,-3937.511,2706.95
26782,-2614.056,-4077.701,2931.538
26783,-2573.557,-4094.694,2881.976
26784,-2385.787,-3984.524,2771.806
26785,-2256.358,-3834.704,2661.636
26786,-2280.148,-3741.244,2496.24
26787,-2247.579,-3682.336,2488.593
26788,-2119.566,-3711.79,2769.54
26789,-2166.863,-3771.831,3271.677
26790,-2265.421,-3711.507,3578.68
26791,-2264.571,-3544.411,3613.515
26792,-2229.453,-3441.322,3617.197
26793,-2219.257,-3182.748,3604.169
26794,-2173.943,-2961.842,3422.63
26795,-1936.328,-2832.13,3380.714
26796,-1961.25,-2693.639,3584.061
26797,-1938.593,-2407.311,3668.458
26798,-1724.767,-2437.615,3811.764
26799,-1321.755,-2384.087,3981.126
26800,-1232.26,-2036.585,3924.2
26801,-851.338,-2753.964,3866.708
26802,-1258.882,-1541.245,3244.205
26803,-1015.319,-1008.238,3060.966
26804,-1633.856,-1173.352,3727.367
26805,-2571.008,-887.023,4362.33
26806,-3044.823,-446.061,4556.898
26807,-3419.231,-154.068,4634.498
26808,-3562.254,-25.5,4761.944
26809,-3268.278,56.9,4475.616
26810,-3016.785,417.456,4001.517
26811,-3032.928,758.728,3708.958
26812,-3298.299,977.368,3360.889
26813,-3459.73,1133.419,3052.753
26814,-3512.125,1144.181,3179.066
26815,-3431.409,1032.595,3383.546
26816,-3066.064,1062.899,3413.284
26817,-2833.546,1213.001,3509.859
26818,-2804.092,1363.104,3596.806
26819,-3113.927,1392.275,3667.042
26820,-3443.021,1347.244,3780.611
26821,-3269.978,1175.901,3861.893
26822,-2738.67,1110.478,3852.83
26823,-2462.821,1100.283,3760.786
26824,-2372.192,1305.895,3684.035
26825,-2254.659,1442.687,3544.411
26826,-2066.889,1550.591,3354.375
26827,-1994.953,1640.653,3261.198
26828,-1887.048,1892.996,3075.127
26829,-1676.055,2130.895,2861.868
26830,-1653.964,2251.827,3007.439
26831,-1741.194,2145.622,3166.888
26832,-1706.925,2266.271,3026.981
26833,-1646.884,2447.527,2960.143
26834,-1393.975,2655.405,2989.314
26835,-1159.757,2796.162,2935.22
26836,-1015.319,2951.646,2835.246
26837,-942.533,3034.344,2735.555
26838,-832.08,3081.075,2682.877
26839,-832.93,3189.262,2723.093
26840,-724.459,3378.448,2788.232
26841,-888.439,3443.021,2849.123
26842,-1108.213,3469.36,2818.536
26843,-1275.875,3445.003,2795.313
26844,-1452.883,3380.148,2894.72
26845,-1526.235,3277.341,3303.397
26846,-1355.458,3253.551,3545.827
26847,-934.037,3215.601,3388.927
26848,-704.068,3096.935,3217.017
26849,-764.392,3083.624,3218.716
26850,-974.253,3247.887,3428.86
26851,-1092.353,3361.172,3550.925
26852,-1190.628,3305.946,3484.087
26853,-1157.775,3322.089,3363.155
26854,-984.732,3496.265,3212.202
26855,-990.113,3508.16,3151.028
26856,-1147.862,3406.77,3231.178
26857,-1175.334,3354.375,3245.055
26858,-1148.146,3360.889,3230.611
26859,-1067.996,3356.074,3235.426
26860,-1043.074,3323.505,3272.81
26861,-1081.307,3296.6,3331.152
26862,-1123.223,3286.404,3381.564
26863,-1124.639,3291.502,3391.759
26864,-1081.024,3301.698,3357.207
26865,-1106.797,3301.414,3342.197
26866,-1183.264,3286.404,3351.543
26867,-1164.289,3292.352,3352.676
26868,-1134.551,3277.624,3344.18
26869,-1139.366,3254.401,3337.099
26870,-1162.023,3269.411,3344.463
26871,-1133.135,3305.096,3333.984
26872,-1065.731,3289.803,3301.981
26873,-1035.993,3262.614,3300.848
26874,-971.421,3236.559,3375.333
26875,-863.8,3208.804,3501.363
26876,-763.826,3218.716,3359.756
26877,-622.219,3277.058,2976.286
26878,-288.877,3258.083,2468.485
26879,46.2,3191.811,2095.21
26880,127.729,3032.928,1966.348
26881,-285.479,2725.076,2252.676
26882,-1331.101,2433.366,3085.889
26883,-1843.15,2355.766,3779.761
26884,-1691.065,2387.203,4010.013
26885,-1491.683,2388.336,3976.594
26886,-1144.464,2354.916,3749.741
26887,-244.979,2304.504,3247.604
26888,604.943,1748.557,2661.353
26889,1231.127,849.073,2370.21
26890,894.387,93.5,3030.096
26891,700.103,-259.706,3546.96
26892,801.776,-354.866,3537.614
26893,912.229,-495.056,3414.416
26894,853.038,-809.989,3380.714
26895,571.241,-1237.641,3582.078
26896,-224.871,-1712.306,4148.505
26897,-500.437,-1972.579,4579.555
26898,-367.611,-2192.069,4824.251
26899,-653.089,-2552.316,5155.893
26900,-728.707,-2825.616,5281.357
26901,-223.455,-3013.387,4902.134
26902,392.533,-3184.447,4278.499
26903,602.961,-3496.831,3760.786
26904,759.011,-3837.82,3540.163
26905,754.196,-4186.455,3690.832
26906,673.764,-4454.658,3981.975
26907,504.969,-4591.45,4273.401
26908,173.893,-4608.443,4504.22
26909,-54.1,-4551.233,4610.991
26910,-56.6,-4450.693,4610.708
26911,88.1,-4314.467,4436.249
26912,306.437,-4187.588,4202.881
26913,621.369,-4144.823,3912.588
26914,998.326,-4098.942,3442.454
26915,976.235,-4032.104,3122.424
26916,538.388,-4021.059,3276.208
26917,210.144,-4075.436,3579.813
26918,47,-4093.844,3823.376
26919,52.4,-3966.115,3913.155
26920,391.117,-3656.563,3709.524
26921,613.723,-3380.148,3290.369
26922,791.014,-3473.891,3034.061
26923,775.154,-3443.587,2985.632
26924,587.95,-3401.389,2949.947
26925,371.292,-3375.616,2945.699
26926,179.84,-3427.444,2924.458
26927,277.549,-3404.221,2878.861
26928,548.584,-3285.554,2816.27
26929,605.226,-3383.546,2781.435
26930,983.599,-2849.406,2805.792
26931,732.672,-3674.123,2804.092
26932,747.116,-3317.841,2903.217
26933,494.49,-3755.122,2925.591
26934,488.259,-3983.958,2989.88
26935,408.676,-3962.15,3065.781
26936,390.268,-3752.573,3062.099
26937,427.085,-3395.158,3032.362
26938,566.992,-3445.287,2986.481
26939,823.017,-3464.262,2861.585
26940,997.193,-3336.533,2670.982
26941,1049.588,-3708.391,2765.009
26942,685.092,-3541.296,2989.88
26943,521.678,-3685.734,3136.868
26944,561.328,-3837.82,2994.695
26945,742.868,-3709.808,2608.109
26946,747.116,-3403.371,2461.688
26947,591.915,-3515.523,2728.758
26948,415.757,-3589.725,2801.543
26949,273.584,-3586.327,2877.161
26950,326.545,-3486.636,3019.051
26951,496.472,-3431.976,2946.832
26952,577.188,-3706.692,2876.312
26953,513.748,-3932.979,2821.935
26954,384.32,-3651.466,2794.746
26955,314.083,-3366.837,2784.551
26956,393.949,-4080.25,2818.253
26957,382.621,-4182.49,2900.668
26958,319.748,-4389.236,2863.284
26959,299.356,-4249.612,2820.802
26960,214.392,-3684.602,2717.429
26961,154.634,-3388.644,2707.233
26962,48.4,-3455.199,2810.04
26963,128.012,-3485.786,2870.364
26964,331.076,-3818.278,2864.7
26965,543.769,-4164.081,2844.309
26966,537.538,-4158.983,2813.438
26967,307.286,-4091.296,2899.535
26968,185.788,-4141.991,3020.184
26969,515.731,-4079.967,3194.643
26970,599.845,-4250.461,3318.407
26971,562.178,-4108.572,3282.156
26972,747.966,-4055.611,3597.372
26973,64.6,-3886.816,4109.704
26974,-738.336,-4925.358,4158.417
26975,-70,-3743.51,4160.399
26976,-640.345,-3954.22,4399.148
26977,-699.819,-3984.807,4567.66
26978,-678.578,-3575.565,4363.18
26979,-906.282,-2974.87,4333.726
26980,-1183.547,-2440.447,4554.349
26981,-1342.996,-2115.318,4664.235
26982,-1483.753,-1878.269,4613.824
26983,-1508.959,-1574.098,4509.884
26984,-1414.649,-1217.533,4328.062
26985,-1212.718,-868.048,4037.202
26986,-1072.245,-601.828,3783.443
26987,-873.429,-418.022,3579.246
26988,-686.225,-399.614,3525.436
26989,-19.3,-743.717,3471.342
26990,-119.516,-336.74,3608.417
26991,212.693,-512.049,3654.015
26992,-24.4,-414.341,3930.431
26993,-135.093,-708.599,4714.081
26994,-157.183,-685.659,4944.333
26995,-175.026,-412.925,4948.015
26996,-381.488,-543.486,5181.949
26997,-421.704,-433.882,5271.161
26998,-317.199,-311.818,5142.299
26999,-401.03,-53.5,4959.627
27000,-364.212,187.77,4716.913
27001,-314.083,311.818,4563.978
27002,-224.588,392.25,4416.707
27003,-219.773,577.188,4386.687
27004,-314.366,726.441,4378.19
27005,-264.238,708.033,4285.296
27006,-127.163,794.979,4075.719
27007,-18.7,878.81,4103.757
27008,-125.18,997.76,4229.787
27009,3.96,1073.661,4241.965
27010,216.941,915.628,4090.729
27011,227.137,1058.084,3768.149
27012,24.4,1284.654,3673.556
27013,-396.498,1140.782,3872.372
27014,-567.842,750.515,4524.328
27015,-883.625,1056.385,5233.21
27016,-796.961,875.128,5080.842
27017,-605.226,1101.415,4648.942
27018,-213.543,1153.81,4503.087
27019,610.891,752.214,4130.945
27020,802.343,513.748,3889.648
27021,1042.79,242.997,4245.08
27022,790.731,344.67,4647.809
27023,166.812,297.09,5223.864
27024,-302.755,278.115,5577.881
27025,-162.564,271.601,5529.735
27026,149.536,393.666,5272.86
27027,244.413,561.611,4853.422
27028,244.696,572.94,4565.961
27029,-64.3,497.889,4386.97
27030,-128.862,506.385,4423.788
27031,-138.208,386.869,4592.016
27032,34.8,348.352,4702.469
27033,198.816,341.272,4828.216
27034,283.779,387.719,4753.164
27035,275,392.816,4595.698
27036,237.049,320.597,4479.581
27037,267.353,265.371,4303.139
27038,367.044,222.039,4085.065
27039,295.108,213.826,3969.797
27040,265.654,235.633,3763.901
27041,322.58,154.351,3581.795
27042,321.73,-20.4,3473.608
27043,78.2,-375.257,3749.741
27044,-317.482,-577.755,4377.624
27045,-189.186,-618.82,4490.059
27046,-206.462,-779.685,4504.503
27047,-513.748,-1168.82,4954.812
27048,-766.941,-1521.987,5608.468
27049,-673.481,-2024.124,6108.339
27050,-634.114,-2547.784,6242.582
27051,-380.072,-2742.918,6016.295
27052,-322.58,-2191.502,5601.387
27053,217.791,-2543.536,5444.771
27054,578.887,-2141.374,5253.885
27055,556.797,-1617.43,5042.042
27056,593.898,-1332.234,4802.443
27057,641.194,-1241.04,4637.897
27058,715.679,-1104.531,4488.927
27059,540.937,-1029.479,4440.78
27060,319.748,-1077.059,4461.172
27061,146.138,-1215.834,4426.337
27062,197.966,-1391.426,4229.787
27063,66.6,-1386.328,4017.094
27064,-160.865,-1361.405,3755.971
27065,-269.336,-1370.751,3503.345
27066,-7.36,-1415.499,3303.114
27067,63.4,-1288.053,3219.849
27068,-119.799,-1393.125,3398.84
27069,-549.433,-1793.022,3981.692
27070,-580.587,-2233.418,4578.705
27071,-422.837,-2433.083,4998.144
27072,-410.659,-2631.332,5182.799
27073,-329.377,-2800.977,5003.241
27074,-128.296,-2761.61,4723.993
27075,203.064,-2762.177,4572.474
27076,565.293,-2706.95,4377.057
27077,770.623,-2559.963,4136.326
27078,649.407,-2528.243,3963.566
27079,611.457,-2402.496,3936.095
27080,732.106,-2364.262,3947.99
27081,848.789,-2456.307,3961.867
27082,782.518,-2659.087,4025.024
27083,491.658,-2905.199,4094.128
27084,85.2,-3245.621,4260.374
27085,-165.963,-3278.191,4355.25
27086,169.645,-3550.359,4210.811
27087,-34.6,-3486.636,4010.013
27088,0.283,-3424.329,3994.153
27089,198.816,-3740.961,4023.891
27090,206.746,-3595.956,3978.294
27091,223.172,-3244.772,3775.796
27092,351.467,-2848.84,3494.849
27093,-32.3,-2588.85,3187.279
27094,-316.915,-2756.229,3182.748
27095,41.1,-2668.433,3112.511
27096,-186.071,-2485.478,3152.728
27097,-34.6,-2484.911,3171.136
27098,-330.51,-2717.429,2982.8
27099,-170.494,-2153.552,2836.945
27100,-429.068,-2454.607,3112.511
27101,1.7,-2397.682,3303.963
27102,75.6,-2629.067,3202.007
27103,145.288,-2676.646,3245.338
27104,295.958,-2513.232,3209.37
27105,158.316,-2506.719,3030.663
27106,36,-2610.658,2899.535
27107,50.1,-2744.334,2871.497
27108,-231.385,-3072.295,2841.476
27109,-939.134,-5066.115,2768.974
27110,-73.4,-1511.791,2690.241
27111,-115.268,-2432.8,2022.424
27112,-251.493,-2895.004,1397.373
27113,-153.501,-2693.073,1057.801
27114,-294.825,-2654.556,794.696
27115,-704.917,-2757.929,663.002
27116,-843.692,-2782.002,551.699
27117,-1292.301,-2699.587,598.996
27118,-2224.638,-2948.814,975.102
27119,-2785.967,-2885.941,1481.487
27120,-2951.363,-2674.664,1854.479
27121,-2764.159,-2440.164,1810.298
27122,-2388.336,-2270.519,1546.06
27123,-2165.447,-2318.099,1596.472
27124,-2136.276,-2458.856,1963.233
27125,-2138.542,-2718.845,2258.624
27126,-2185.555,-2971.754,2235.967
27127,-2208.778,-3392.892,1960.117
27128,-2406.744,-3892.197,1791.606
27129,-2805.508,-4181.64,1877.702
27130,-3003.191,-4203.731,1948.789
27131,-2821.651,-4241.965,1838.902
27132,-2638.696,-4405.662,1622.244
27133,-2456.023,-4500.255,1454.299
27134,-2353.5,-4478.448,1411.251
27135,-2392.867,-4507.335,1385.761
27136,-2213.027,-4800.178,1246.704
27137,-1923.017,-5218.483,1052.136
27138,-1882.234,-5510.476,1013.619
27139,-1911.122,-5936.145,1185.247
27140,-1802.085,-6242.015,1234.809
27141,-1738.928,-6273.735,1167.404
27142,-1701.544,-6272.602,979.067
27143,-2072.836,-6170.929,908.547
27144,-2429.118,-5996.753,818.769
27145,-2463.387,-5736.48,487.126
27146,-2232.002,-5508.777,373.275
27147,-1490.55,-5376.799,460.221
27148,-1322.322,-5417.016,200.232
27149,-1354.891,-4916.295,685.092
27150,-692.739,-5091.604,1438.156
27151,-358.831,-5799.637,1000.592
27152,713.414,-6012.046,959.243
27153,657.621,-5663.411,1193.177
27154,690.19,-6023.658,988.697
27155,3606.435,-6551.567,-560.195
27156,-186.071,-6417.324,232.518
27157,-3025.282,-5142.299,1160.324
27158,-6781.253,-4230.92,716.246
27159,4856.254,-4656.022,5196.676
27160,-1443.537,-4151.337,6042.633
27161,-3376.466,-3813.747,2556.281
27162,-1164.855,-4260.374,524.794
27163,-663.002,-5024.482,-152.369
27164,1249.253,-6089.93,156.05
27165,509.5,-6849.224,705.484
27166,-602.111,-6094.745,1149.562
27167,-135.093,-5852.881,1863.542
27168,336.457,-5689.183,1748.84
27169,404.145,-5553.524,850.772
27170,359.964,-6051.979,343.254
27171,-45.6,-6429.786,275
27172,-273.584,-6072.371,368.743
27173,-356.848,-5551.825,888.156
27174,781.102,-5350.177,1560.221
27175,1082.157,-5824.842,1630.174
27176,325.978,-5554.657,1335.349
27177,56.6,-4830.482,1363.954
27178,64.6,-4432.284,1382.08
27179,291.426,-4598.813,1574.381
27180,470.7,-4675.847,1449.768
27181,1.13,-4967.273,1298.532
27182,128.012,-4885.991,1399.072
27183,-474.665,-4868.715,1057.517
27184,-850.772,-5143.715,478.63
27185,-348.352,-5284.472,442.379
27186,-186.637,-5345.929,427.935
27187,-164.83,-5256.151,279.814
27188,-200.798,-5165.239,337.873
27189,-218.924,-4916.012,15.3
27190,-117.817,-4973.787,234.784
27191,-732.389,-4608.159,647.425
27192,-491.941,-4586.352,1000.592
27193,-132.827,-4380.739,837.744
27194,15.3,-4502.238,491.941
27195,425.386,-4660.27,324.279
27196,312.101,-4699.354,152.652
27197,-307.853,-4311.069,97.1
27198,-382.621,-3963.283,528.759
27199,155.484,-4220.441,1028.063
27200,425.103,-4389.519,593.048
27201,-308.702,-4109.704,59.5
27202,-314.083,-4077.984,111.303
27203,517.997,-4440.497,608.908
27204,-440.963,-4520.93,450.026
27205,-1445.519,-3769.566,236.766
27206,-3290.086,-3310.477,247.528
27207,164.83,-4247.629,380.638
27208,1151.827,-4531.125,1200.54
27209,-1852.496,-3360.889,-597.58
27210,-1897.244,-2974.587,-1368.769
27211,-1378.681,-2991.013,-1077.909
27212,-1065.164,-2809.473,-13.9
27213,-478.347,-2788.516,1262.28
27214,-211.56,-2723.093,1545.494
27215,986.431,-2745.184,2169.412
27216,-117.533,-2701.286,1813.979
27217,-1695.596,-2769.823,333.908
27218,-1915.653,-2974.02,8.78
27219,-1440.705,-3410.735,1304.479
27220,-888.723,-3718.021,1679.737
27221,-1298.249,-4052.212,130.844
27222,-1696.446,-4391.785,-601.261
27223,-1626.492,-4493.741,229.969
27224,-1624.227,-4819.153,540.937
27225,-1207.904,-5128.422,343.537
27226,-925.823,-5101.516,981.333
27227,-1266.245,-4738.721,1884.783
27228,-1694.464,-4359.781,2302.805
27229,-1379.814,-4150.77,2583.186
27230,-778.836,-4021.908,2633.032
27231,-959.243,-3935.812,1991.554
27232,-1050.154,-4069.488,1345.262
27233,-987.847,-4226.671,1182.131
27234,-983.032,-4288.695,1125.489
27235,-1149.845,-4318.432,1141.632
27236,-988.13,-4527.727,1044.773
27237,-974.536,-4578.705,922.425
27238,-1073.377,-4309.086,919.593
27239,-627.883,-4193.819,1263.98
27240,-449.742,-4202.598,1454.016
27241,-827.265,-4154.452,1507.26
27242,-1074.227,-4093.278,1688.233
27243,-894.387,-4013.129,1853.063
27244,-730.69,-3851.414,1693.048
27245,-935.169,-3720.853,1466.477
27246,-948.48,-3941.476,1350.077
27247,-760.71,-4270.003,1444.953
27248,-726.158,-4484.112,1505.56
27249,-809.14,-4345.338,1092.636
27250,-787.332,-4477.032,986.431
27251,-519.129,-4776.671,1191.194
27252,-452.008,-4849.457,1426.827
27253,-703.501,-4644.127,1437.589
27254,-977.085,-4459.756,1566.735
27255,-1053.269,-4343.355,1663.31
27256,-1094.335,-4229.503,1415.216
27257,-1025.231,-4119.617,1183.547
27258,-1039.392,-4063.257,1350.926
27259,-1238.207,-4127.264,1308.444
27260,-1335.066,-4268.87,1063.748
27261,-1429.659,-4287.845,750.515
27262,-1261.431,-4343.922,864.083
